NOMEMCLATURA,PARTIDO,PARTIDO_NOMBRE,DENOMINACION,CLASE,TRANSITABIlIDAD,TIPO,LONGITUD_KM_ORIG,LONGITUD_KM_WGS84,N_VERTICES,N_LINEAS,DIFF_PCT,ALERTA
041-01,041,Desconocido,Tramo 2: de prog 3-4 km - Cañuelas,DE TIERRA,TEMPORARIO,CAMINO,11.081,10.8591,14,1,-2.0,
041-01,041,Desconocido,Tramo 1: Gral. Las Heras - 3-4 km,PAVIMENTADO,PERMANENTE,CAMINO,3.85,3.8361,5,1,-0.4,
041-02,041,Desconocido,RP 48 - RN 205,DE TIERRA,TEMPORARIO,CAMINO,15.119,15.4507,30,1,2.2,
041-03,041,Desconocido,RP 24 - SEC 041-07,DE TIERRA,TEMPORARIO,CAMINO,16.876,16.9375,20,1,0.4,
041-04,041,Desconocido,RP 42 - Plomer,DE TIERRA,TEMPORARIO,CAMINO,5.887,5.8831,6,1,-0.1,
041-05,041,Desconocido,RP 42 - E. Fyn,DE TIERRA,TEMPORARIO,CAMINO,5.766,5.803,6,1,0.6,
041-06,041,Desconocido,RP 42 - RP 24,DE TIERRA,TEMPORARIO,CAMINO,1.474,1.2731,4,1,-13.6,REVISAR
041-07,041,Desconocido,RP 42 - SEC 041-03,DE TIERRA,TEMPORARIO,CAMINO,7.57,7.5578,6,1,-0.2,
041-08,041,Desconocido,RP 24 - SEC 064-07,DE TIERRA,TEMPORARIO,CAMINO,2.021,2.0374,3,1,0.8,
041-90,041,Desconocido,"SEC 041-03 - RP6 (Prolongación Cno. 041-04) Acc. a  Plomer desde RP6 (total acc. 5,000 km",PAVIMENTADO,PERMANENTE,CAMINO,,2.0476,12,1,,
